"Time","Q_bed"
9.620799999990929,1.088079011174617E7
9.622899999990924,9678737.958695816
9.62499999999092,1.1113008365390768E7
9.627199999990914,1.06284121783283E7
9.62929999999091,7888296.706814179
9.631399999990904,7932916.417270579
9.6334999999909,1.0368614990650646E7
9.635699999990894,1.0636184618217709E7
9.63779999999089,1.10981410995678E7
9.639899999990885,1.1542381415122963E7
9.64209999999088,1.176623416138321E7
9.644199999990875,1.2960447341655405E7
9.64629999999087,1.3801645515988506E7
9.648399999990865,1.399037162385167E7
9.65059999999086,1.250481643995546E7
9.652699999990855,1.155439517816203E7
9.65479999999085,1.374804408145351E7
9.656999999990845,1.4174606813023994E7
9.65909999999084,1.4185868282682939E7
9.661199999990835,1.3542281617000528E7
9.66329999999083,1.5742759845170554E7
9.665499999990825,1.8350411761218354E7
9.66759999999082,1.8720028852189474E7
9.669699999990815,1.8372246394317422E7
9.67179999999081,1.776551851739257E7
9.673999999990805,1.736459831923251E7
9.6760999999908,1.661872556940166E7
9.678199999990795,1.9219725427674912E7
9.68039999999079,2.0342833364993244E7
9.682499999990785,1.8640586495938867E7
9.68459999999078,1.9181713804059245E7
9.686699999990775,1.8940998690130983E7
9.68889999999077,1.970143371706737E7
9.690999999990765,2.1593587659317717E7
9.69309999999076,2.0016315886498228E7
9.695299999990755,1.9496861482830953E7
9.69739999999075,1.9331470732058182E7
9.699499999990746,1.7049864116278194E7
9.70159999999074,1.7454118870265793E7
9.703799999990736,1.6228983124693953E7
9.70589999999073,1.2670225608872918E7
9.707999999990726,1.0127473884386798E7
9.71019999999072,6636734.7929662
9.712299999990716,6540497.4508444145
9.714399999990711,2989967.3740696767
9.716499999990706,4120493.8922743173
9.718699999990701,4286183.842253699
9.720799999990696,468416.2431283428
9.722899999990691,-1503117.0080671636
9.725099999990686,-1972261.6505750406
9.727199999990681,-1030131.0829114483
9.729299999990676,-3742016.6290705865
9.731399999990671,-5812935.517401639
9.733599999990666,-5569958.87003213
9.735699999990661,-8177591.393156334
9.737799999990656,-1.3242351523951314E7
9.739999999990651,-6843242.687812989
9.742099999990646,-7060821.830784386
9.744199999990641,-5038719.554894964
9.746299999990637,-5705148.204146097
9.748499999990631,-4316335.954800383
9.750599999990627,-981396.4125801111
9.752699999990622,506503.1702588127
9.754899999990617,-311544.0255260926
9.756999999990612,-2593143.8915504953
9.759099999990607,-3814534.184972164
9.761199999990602,-1489623.896351325
9.763399999990597,-2674909.3700508107
9.765499999990592,-1096580.9008816497
9.767599999990587,-1571125.2032670001
9.769799999990582,-166347.72594758938
9.771899999990577,1037382.4469668132
9.773999999990572,-242817.23967891908
9.776099999990567,-449919.58974701667
9.778299999990562,-1805853.2911550158
9.780399999990557,-1878260.7367177978
9.782499999990552,-2689680.1545272567
9.784599999990547,-2222301.986332722
9.786799999990542,854071.1817174499
9.788899999990537,794080.2737009166
9.790999999990532,611870.0602521093
9.793199999990527,345539.3184442101
9.795299999990522,1002054.4927593156
9.797399999990517,734845.752827351
9.799499999990513,-270700.0298342209
9.801699999990507,-683616.8062952147
9.803799999990503,1712078.900538953
9.805899999990498,-1772280.7610714452
9.808099999990493,-2383921.4713946395
9.810199999990488,-4319847.476149077
9.812299999990483,-5101732.201148475
9.814399999990478,-3889528.7772087185
9.816599999990473,-3207112.6126773264
9.818699999990468,-2399200.2218025685
9.820799999990463,-3553777.282346999
9.822999999990458,-3679032.7862141947
9.825099999990453,-4405674.788166514
9.827199999990448,-3640478.978180689
9.829299999990443,-2137954.510584548
9.831499999990438,-275400.6211295703
9.833599999990433,-3153178.3472534465
9.835699999990428,-2778856.2385382443
9.837899999990423,-4670038.572837072
9.839999999990418,-5433637.035028859
9.842099999990413,-7283252.164726255
9.844199999990408,-7516421.8253687015
9.846399999990403,-4796090.444995966
9.848499999990398,-5744025.368830809
9.850599999990393,-6235524.520233541
9.852799999990388,-6602372.149853042
9.854899999990383,-9018766.47553446
9.856999999990379,-1.1409571373192377E7
9.859099999990374,-1.2424142467002338E7
9.861299999990369,-1.5036524568487756E7
9.863399999990364,-2.2577667872807983E7
9.865499999990359,-2.4657580922020953E7
9.867699999990354,-2.553040039099884E7
9.869799999990349,-2.5964391032449424E7
9.871899999990344,-2.4714753915051408E7
9.873999999990339,-2.452382900066058E7
9.876199999990334,-2.2127162411562394E7
9.878299999990329,-2.2050096740838077E7
9.880399999990324,-2.2186308549515877E7
9.88249999999032,-2.301727390642389E7
9.884699999990314,-2.3840010694763664E7
9.88679999999031,-2.3861059676124036E7
9.888899999990304,-2.449944579847026E7
9.891099999990299,-2.2723478060006484E7
9.893199999990294,-2.2204870034056675E7
9.89529999999029,-2.2085420262541745E7
9.897399999990284,-2.0291603043944374E7
9.89959999999028,-2.0953453275395185E7
9.901699999990274,-2.0759939504338793E7
9.90379999999027,-1.602545870493659E7
9.905999999990264,-1.5637110614798035E7
9.90809999999026,-1.5541060210757894E7
9.910199999990255,-1.6281913687579518E7
9.91229999999025,-1.3513734698056273E7
9.914499999990245,-1.3436451582451425E7
9.91659999999024,-1.3446287944959145E7
9.918699999990235,-1.249509802555517E7
9.92089999999023,-1.2156917315732855E7
9.922999999990225,-1.5050511576521797E7
9.92509999999022,-1.5504536279987333E7
9.927199999990215,-1.5903058135996334E7
9.92939999999021,-1.6292886264752215E7
9.931499999990205,-1.4514369309207506E7
9.9335999999902,-1.35273317621657E7
9.935799999990195,-1.3761048125929132E7
9.93789999999019,-1.4196801221426174E7
9.939999999990185,-1.3701716106798694E7
9.94209999999018,-1.3820473389096692E7
9.944299999990175,-1.2550307991340242E7
9.94639999999017,-1.4151931344832333E7
9.948499999990165,-1.3543203431685152E7
9.95069999999016,-1.4406332609717993E7
9.952799999990155,-1.836311067548388E7
9.95489999999015,-2.0390660665522277E7
9.956999999990146,-1.8838732030807607E7
9.95919999999014,-1.9354454475902654E7
9.961299999990135,-2.0257404428281948E7
9.96339999999013,-1.773502335202606E7
9.965599999990125,-1.9060127759518407E7
9.96769999999012,-1.746054150266871E7
9.969799999990116,-1.63078942048002E7
9.97189999999011,-1.6141738939236343E7
9.974099999990106,-1.6069081151483275E7
9.9761999999901,-1.7411909432511166E7
9.978299999990096,-1.8403469190218743E7
9.98049999999009,-1.5026506625662308E7
9.982599999990086,-1.3875250875839252E7
9.984699999990081,-1.3550151070778843E7
9.986799999990076,-1.4646164294357771E7
9.988999999990071,-1.2333877430669501E7
9.991099999990066,-1.0064104620647795E7
9.993199999990061,-4854269.533603426
9.995299999990056,1205732.9460902843
9.997499999990051,7485833.921084747
9.999599999990046,1.422691494360105E7
10.001699999990041,1.8679835441423874E7
10.003899999990036,1.881464724181353E7
10.005999999990031,2.2313224998860534E7
10.008099999990026,2.3504693654036466E7
10.010199999990022,2.304876910936791E7
10.012399999990016,2.4064103729729947E7
10.014499999990012,2.4130786551280726E7
10.016599999990007,2.559234494057728E7
10.018799999990001,2.54314042117987E7
10.020899999989997,2.6851861790641736E7
10.022999999989992,2.6153816543160595E7
10.025099999989987,2.5685293994338877E7
10.027299999989982,2.5899987410149343E7
10.029399999989977,2.7278498866287727E7
10.031499999989972,2.717061845814822E7
10.033699999989967,2.6848679130711827E7
10.035799999989962,2.5754174985278808E7
10.037899999989957,2.339407211418428E7
10.039999999989952,2.0797772311235797E7
10.042199999989947,1.905941536028084E7
10.044299999989942,1.3334262172528736E7
10.046399999989937,1.2429526504152171E7
10.048599999989932,1.1150115216706172E7
10.050699999989927,1.2040814571485106E7
10.052799999989922,9948684.264629487
10.054899999989917,6617455.599440731
10.057099999989912,2919935.612446754
10.059199999989907,938979.3854501601
10.061299999989902,498176.7378233592
10.063499999989897,-978834.7722037074
10.065599999989892,-2887116.4682020377
10.067699999989888,-3297660.36421055
10.069799999989883,-4615131.915259274
10.071999999989877,-6140641.64434954
10.074099999989873,-6034020.494537229
10.076199999989868,-6090715.506542293
10.078399999989863,-5713933.288114989
10.080499999989858,-5806838.502252972
10.082599999989853,-7150908.855081896
10.084699999989848,-6895732.672529494
10.086899999989843,-7859919.405655796
10.088999999989838,-8125535.581039773
10.091099999989833,-8808663.952528102
10.093199999989828,-1.1054943087375436E7
10.095399999989823,-9516381.427371874
10.097499999989818,-9119134.515297208
10.099599999989813,-9224915.474767316
10.101799999989808,-7859998.117375152
10.103899999989803,-7456198.891539531
10.105999999989798,-7531524.995153691
10.108099999989793,-6750589.2625590805
10.110299999989788,-7084929.065997484
10.112399999989783,-6971724.730098849
10.114499999989778,-7646563.857711671
10.116699999989773,-7791975.189605219
10.118799999989768,-7705491.811528198
10.120899999989764,-8777940.314655675
10.122999999989759,-8570058.744411815
10.125199999989754,-7135304.237591524
10.127299999989749,-6479662.767438208
10.129399999989744,-5287967.684556774
10.131599999989739,-4682484.764119066
10.133699999989734,-3682148.742928437
10.135799999989729,-3052630.376992872
10.137899999989724,-3355821.6093962276
10.140099999989719,-2248081.653513591
10.142199999989714,-2242822.8852822483
10.144299999989709,-2531350.7588212267
10.146499999989704,-2094003.055841133
10.148599999989699,-2175255.220163363
10.150699999989694,-3826498.127087285
10.15279999998969,-1840055.658811246
10.154999999989684,-1497026.445588865
10.15709999998968,-1460024.7393885595
10.159199999989674,-1546674.5107959695
10.16139999998967,-1220656.1424011416
10.163499999989664,-104644.8627201065
10.16559999998966,-998694.8523434153
10.167699999989654,-1049416.2523581968
10.16989999998965,-485851.26020639855
10.171999999989644,-756909.4848373875
10.17409999998964,-106868.51800709427
10.176299999989634,-611607.7695831589
10.17839999998963,-608609.87949182
10.180499999989625,-998063.7157825441
10.18259999998962,-44593.32158078323
10.184799999989615,584361.8912709779
10.18689999998961,1554738.5813685837
10.188999999989605,1588444.0091430198
10.1910999999896,1070802.7817552958
10.193299999989595,109864.70868178178
10.19539999998959,-128988.84202010394
10.197499999989585,233232.27232287917
10.19969999998958,-626924.0153962213
10.201799999989575,-892835.6981312279
10.20389999998957,607820.5466372722
10.205999999989565,1516107.3988616748
10.20819999998956,2407978.0187458578
10.210299999989555,1389571.015977334
10.21239999998955,1121524.7301416812
10.214599999989545,1522998.2563508959
10.21669999998954,2182253.197119791
10.218799999989535,2544783.750828981
10.22089999998953,2427582.9431707067
10.223099999989525,2696292.4203401804
10.22519999998952,3964898.3910281947
10.227299999989516,4026671.4955458674
10.22949999998951,3421431.79520428
10.231599999989506,2490844.742276227
10.2336999999895,1442644.0013633817
10.235799999989496,1992441.9873582
10.23799999998949,3139792.626194832
10.240099999989486,4794052.822998006
10.24219999998948,4174445.3954601604
10.244399999989476,4292163.132214272
10.24649999998947,4553570.478105681
10.248599999989466,5245654.325283218
10.250699999989461,5207701.905431197
10.252899999989456,4975953.029662798
10.254999999989451,3953772.5781701766
10.257099999989446,3884721.2851078855
10.259299999989441,4859133.989320813
10.261399999989436,4127681.143386569
10.263499999989431,4422391.604585225
10.265599999989426,4104995.6144790635
10.267799999989421,4128268.333335773
10.269899999989416,2867830.0244494993
10.271999999989411,2964301.3325786474
10.274199999989406,4084885.4962772154
10.276299999989401,4134001.9279718334
10.278399999989396,3681317.8696602043
10.280499999989392,3489759.613695236
10.282699999989386,3123992.106470554
10.284799999989382,871242.1356206466
10.286899999989377,893081.1165838165
10.289099999989372,569455.0248073202
10.291199999989367,-840846.9660916359
10.293299999989362,442085.2704473422
10.295399999989357,1639626.9138463123
10.297599999989352,1989628.4418721744
10.299699999989347,2894500.732098908
10.301799999989342,-42610.04017812805
10.303899999989337,581495.4615162537
10.306099999989332,-3791697.4101907173
10.308199999989327,-3557576.594575373
10.310299999989322,-2190662.799499262
10.312499999989317,971514.0817746315
10.314599999989312,744526.4824862594
10.316699999989307,3965070.45077161
10.318799999989302,3622483.160366219
10.320999999989297,1004276.3487243857
10.323099999989292,1290747.3843845585
10.325199999989287,-613738.856440804
10.327399999989282,2035930.3818732337
10.329499999989277,995469.5330511318
10.331599999989272,1849942.5830689417
10.333699999989268,1835731.9463287285
10.335899999989262,1034406.8714133827
10.337999999989258,2960011.3510606503
10.340099999989253,4894587.688992774
10.342299999989248,5005574.753713852
10.344399999989243,7557459.334376853
10.346499999989238,7658124.235317644
10.348599999989233,5525054.508023357
10.350799999989228,3694675.342637608
10.352899999989223,6494842.418486424
10.354999999989218,1.1548373498492796E7
10.357199999989213,1.0298404439424561E7
10.359299999989208,9332962.703518016
10.361399999989203,1.0899198820938705E7
10.363499999989198,8987002.401448783
10.365699999989193,5941985.465508578
10.367799999989188,6048180.9713976635
10.369899999989183,8693001.997151049
10.372099999989178,9878692.357730545
10.374199999989173,7298650.851571623
10.376299999989168,8460389.163757227
10.378399999989163,1.192479756017225E7
10.380599999989158,1.3823587280581545E7
10.382699999989153,1.2392171542161655E7
10.384799999989148,6736619.118832339
10.386999999989143,1.0394818889201513E7
10.389099999989138,1.5525541907574607E7
10.391199999989134,1.4815546185257753E7
10.393299999989129,1.3447295023699816E7
10.395499999989124,1.105396896135767E7
10.397599999989119,1.3266425708124831E7
10.399699999989114,1.3624967386152785E7
10.401799999989109,9436289.042589698
10.403999999989104,6236121.878882739
10.406099999989099,3423315.57141485
10.408199999989094,3016196.127358774
10.410399999989089,-12951.772176199593
10.412499999989084,-1766725.027774746
10.414599999989079,-167370.388092577
10.416699999989074,-2603585.073339981
10.418899999989069,-3752050.820876117
10.420999999989064,-7967072.54606417
10.42309999998906,-6476133.449807307
10.425299999989054,-1.0524117676380133E7
10.42739999998905,-1.3196982868829437E7
10.429499999989044,-1.3165891639512122E7
10.43159999998904,-1.4699402235089812E7
10.433799999989034,-9605625.361135703
10.43589999998903,-9432507.817524765
10.437999999989025,-1.3334938155247342E7
10.44019999998902,-1.4186833244260462E7
10.442299999989014,-1.5614824606080465E7
10.44439999998901,-1.5312453722745318E7
10.446499999989005,-1.6851094206605762E7
10.448699999989,-1.8240873894306246E7
10.450799999988995,-1.8610626512723878E7
10.45289999998899,-1.9239806439333893E7
10.455099999988985,-1.7923992210580174E7
10.45719999998898,-1.8556440691495214E7
10.459299999988975,-2.145839547459329E7
10.46139999998897,-2.4298844350765504E7
10.463599999988965,-2.0219240721663322E7
10.46569999998896,-1.7924335214899775E7
10.467799999988955,-1.7080883659987904E7
10.46999999998895,-1.3621120001508666E7
10.472099999988945,-1.517483388587333E7
10.47419999998894,-1.6280091542849407E7
10.476299999988935,-1.7901796038745675E7
10.47849999998893,-1.7501508580257997E7
10.480599999988925,-1.980321608416418E7
10.48269999998892,-1.8463177273151852E7
10.484899999988915,-1.5951342354835887E7
10.48699999998891,-1.5590273391393125E7
10.489099999988905,-1.4687929537379356E7
10.4911999999889,-1.3968312838707458E7
10.493399999988895,-1.3090396038285917E7
10.49549999998889,-1.3160019761668257E7
10.497599999988886,-1.0228207752953196E7
10.49979999998888,-8962256.945453808
10.501899999988876,-1.1828043063906677E7
10.50399999998887,-9386974.295927119
10.506099999988866,-1.0337820492575264E7
10.50829999998886,-9778801.38988236
10.510399999988856,-1.010583936514935E7
